English name,Arabic name,Frequency,Polarity,SymbolRate,Quality,comment,news,,,,,,,,
West Elbalad Zaman,وسط البلد زمان,11678,V,27500,SD,افلام قديمة,,,,,,,,,
Beirut Aflam,بيروت افلام,11678,V,27500,SD,افلام,,,,,,,,,
Beirut Alyoom,بيروت اليوم,11678,V,27500,SD,مسلسلات,,,,,,,,,
Beirut Cinema,بيروت سينما,11678,V,27500,SD,افلام,,,,,,,,,
Al Omda Al Youm,العمدة اليوم,11678,V,27500,SD,مسلسلات,,,,,,,,,
Beirut Drama,بيروت دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Alshasha Alwan,الشاشه الوان,11678,V,27500,SD,مسلسلات,,,,,,,,,
West Elbalad Drama,وسط البلد دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Alking Drama,الكينج دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
One Movies Egypt,وان موفيز,11678,V,27500,SD,افلام اجنبى,,,,,,,,,
Cairo Plus Cinema,كايرو بلس سينما,11678,V,27500,SD,افلام,,,,,,,,,
Cairo Plus Drama,كايرو بلس دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Melody Drama,ميلودى دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Al Sukariya Classic,السكرية كلاسيك,11678,V,27500,SD,افلام قديمة,,,,,,,,,
M Classic,ام كلاسيك,11678,V,27500,SD,افلام قديمة,,,,,,,,,
Melody Aflam,ميلودى افلام,11678,V,27500,SD,افلام,,,,,,,,,
Dolly Drama,دوللى دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Dolly Mosalsalat,دولى مسلسلات,11678,V,27500,SD,مسلسلات,,,,,,,,,
Cookies Kids,كوكيز,11678,V,27500,SD,اطفال,,,,,,,,,
Dolly Alyoom,دوللى اليوم,11678,V,27500,SD,مسلسلات,,,,,,,,,
Baby Egypt,بيبى كيدز,11678,V,27500,SD,اطفال,,,,,,,,,
Alshasha Drama,الشاشة دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Alshasha Hekayat,الشاشه حكايات,11678,V,27500,SD,مسلسلات,,,,,,,,,
Dolly Cinema,دوللى سينما,11678,V,27500,SD,افلام,,,,,,,,,
Alshasha Film,الشاشه فيلم,11678,V,27500,SD,افلام,,,,,,,,,
Elzaeem Drama,الزعيم دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Sukariya Drama,السكريه دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Elzaeem Cinema,الزعيم سينما,11678,V,27500,SD,افلام,,,,,,,,,
Dolly Movies,دوللى كلاسيك,11678,V,27500,SD,افلام قديمة,,,,,,,,,
Alking Aflam,الكينج افلام,11678,V,27500,SD,افلام,,,,,,,,,
Cairo Plus Alyoum,كايرو بلس اليوم,11678,V,27500,SD,مسلسلات,,,,,,,,,
Al Omda Aflam,العمدة افلام,11678,V,27500,SD,افلام,,,,,,,,,
Al Omda Drama,العمدة دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
One Drama,وان دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Fox Movies,فوكس موفيز,11678,V,27500,SD,افلام اجنبى,,,,,,,,,
Al Ahly TV,الاهلى,11747,V,27500,SD,رياضة,,,,,,,,,
Al Ahly HD,الاهلى,11747,V,27500,HD,رياضة,,,,,,,,,
Al Arabiya,العربية,11747,V,27500,SD,اخبار,,,,,,,,,
Al Arabiya Al Hadath,العربية الحدث,11747,V,27500,SD,اخبار,,,,,,,,,
Al Qahera News,القاهرة الاخبارية,11747,V,27500,SD,اخبار,,,,,,,,,
Al Qahera News HD,القاهرة الاخبارية,11747,V,27500,HD,اخبار,,,,,,,,,
Sudan TV,تلفزيون السودان,11747,V,27500,SD,منوعات,,,,,,,,,
Yemen Today TV,اليمن اليوم,11747,V,27500,SD,منوعات,,,,,,,,,
Yemen TV,تلفزيون اليمن,11747,V,27500,HD,منوعات,,,,,,,,,
Al Kahera Wal Nas,القاهرة والناس,11766,H,27500,SD,منوعات,,,,,,,,,
Al Oula,الاولى,11766,H,27500,SD,منوعات,,,,,,,,,
Al Oula HD,الاولى,11766,H,27500,HD,منوعات,,,,,,,,,
Nile Culture,النيل الثقافية,11766,H,27500,SD,ثقافية,,,,,,,,,
Azhari,ازهرى,11766,H,27500,SD,دينية,,,,,,,,,
BBC News Middle East,بى بى سى الاخبارية,11766,H,27500,SD,اخبار,,,,,,,,,
Libya Alwataniya,ليبيا الوطينه,11766,H,27500,HD,منوعات,,,,,,,,,
Libya Sport 1,ليبيا الرياضية,11766,H,27500,HD,رياضة,,,,,,,,,
Al-Nahar One,النهار,11785,V,27500,SD,منوعات,,,,,,,,,
Al-Nahar Drama,النهار دراما,11785,V,27500,SD,مسلسلات,,,,,,,,,
CBC Egypt,سى بى سى,11785,V,27500,SD,منوعات,,,,,,,,,
CBC Sofra,سى بى سى سفره,11785,V,27500,SD,مطبخ,,,,,,,,,
CBC Drama,سى بى سى دراما,11785,V,27500,SD,مسلسلات,,,,,,,,,
Extra News,اكسترا نيوز,11785,V,27500,SD,اخبار,,,,,,,,,
Alhayat Drama,الحياة دراما,11785,V,27500,SD,مسلسلات,,,,,,,,,
Space Toon UAE,سبيس تون,11785,V,27500,SD,اطفال,,,,,,,,,
Mix,ميكس,11785,V,27500,SD,افلام اجنبى,,,,,,,,,
Palestine TV,فلسطين,11823,V,27500,SD,اخبار,,,,,,,,,
Egyptian TV,المصرية,11823,V,27500,HD,منوعات,,,,,,,,,
MBC Maser 2,ام بى سى مصر 2,11823,V,27500,SD,منوعات,,,,,,,,,
El Mehwar,المحور,11823,V,27500,SD,منوعات,,,,,,,,,
AlHadath Alyoum,الحدث اليوم,11823,V,27500,SD,منوعات,,,,,,,,,
Sada El Balad Drama,صدى البلد دراما,11823,V,27500,SD,مسلسلات,,,,,,,,,
Sada El Balad,صدى البلد,11823,V,27500,SD,منوعات,,,,,,,,,
Sada El Balad 2,صدى البلد 2,11823,V,27500,SD,منوعات,,,,,,,,,
TeN TV,تين ,11843,H,27500,SD,منوعات,,,,,,,,,
Nile News,النيل الاخبارية,11843,H,27500,SD,اخبار,,,,,,,,,
Nile Life,النيل لايف,11843,H,27500,SD,منوعات,,,,,,,,,
Nile Drama,النيل دراما,11843,H,27500,SD,مسلسلات,,,,,,,,,
Nile Sports,النيل رياضه,11843,H,27500,SD,رياضة,,,,,,,,,
Nile News,النيل الاخبارية,11843,H,27500,HD,اخبار,,,,,,,,,
Nile Cinema,النيل سينما,11843,H,27500,SD,افلام,,,,,,,,,
Maspero Zaman,ماسبيرو زمان,11843,H,27500,SD,منوعات,,,,,,,,,
Mix One,ميكس وان,11843,H,27500,SD,منوعات,,,,,,,,,
Misr Quran Kareem,مصر قران كريم,11862,V,27500,SD,دينية,,,,,,,,,
ON Drama,اون دراما,11862,V,27500,SD,مسلسلات,,,,,,,,,
ON Sport 1,اون سبورت 1,11862,V,27500,SD,رياضة,,,,,,,,,
ON E,اون تى فى ,11862,V,27500,SD,منوعات,,,,,,,,,
ON Sport 2,اون سبورت 2,11862,V,27500,SD,رياضة,,,,,,,,,
ON Sport 1,اون سبورت 1,11862,V,27500,HD,رياضة,,,,,,,,,
ON E,اون تى فى ,11862,V,27500,HD,منوعات,,,,,,,,,
ON Sport 2,اون سبورت 2,11862,V,27500,HD,رياضة,,,,,,,,,
Alkass One,الكاس 1,11919,H,27500,HD,رياضة,,,,,,,,,
Alkass Two,الكاس 2,11919,H,27500,HD,رياضة,,,,,,,,,
Alkass Three,الكاس 3,11919,H,27500,HD,رياضة,,,,,,,,,
Alkass Four,الكاس 4,11919,H,27500,HD,رياضة,,,,,,,,,
Syria TV,تلفزيون سوريا,11938,V,27500,SD,منوعات,,,,,,,,,
Al Thania ,سوريا 2,11938,V,27500,SD,منوعات,,,,,,,,,
Al Araby 2,العربى 2,11938,V,27500,SD,منوعات,,,,,,,,,
Alikhbaria Syria,سوريا الاخبارية,11938,V,27500,HD,اخبار,,,,,,,,,
Mix Bel Araby,ميكس بالعربى ,11938,V,27500,SD,مسلسلات,,,,,,,,,
Amman TV,تلفزيون عمان,11958,H,27500,HD,منوعات,,,,,,,,,
Jordan Sport,الاردن الرياضية,11958,H,27500,SD,رياضة,,,,,,,,,
RT Arabic,روسيا اليوم,11958,H,27500,HD,اخبار,,,,,,,,,
Al Kahera Wal Nas 2,القاهرة والناس 2,12015,V,27500,SD,منوعات,,,,,,,,,
Al Shams Drama,الشمس دراما,12015,V,27500,SD,مسلسلات,,,,,,,,,
etc Egypt,اى تى سى,12015,V,27500,SD,منوعات,,,,,,,,,
MBC Maser,ام بى سى مصر,12015,V,27500,SD,منوعات,,,,,,,,,
Cima TV,سينما,12034,H,27500,SD,افلام,,,,,,,,,
Al Araby 2,العربى 2,12034,H,27500,HD,منوعات,,,,,,,,,
RT Arabic,روسيا اليوم,12034,H,27500,SD,اخبار,,,,,,,,,
Jordan Sport,الاردن الرياضية,12034,H,27500,HD,رياضة,,,,,,,,,
Al Masriya,المصرية,12054,V,27500,HD,منوعات,,,,,,,,,
Al-Shams TV,الشمس,12054,V,27500,SD,منوعات,,,,,,,,,
Nile TV International,نايل تى فى ,12054,V,27500,SD,اخبار,,,,,,,,,
ERTU 2 Sat (Althanya),الثانية المصرية,12054,V,27500,SD,منوعات,,,,,,,,,
PNC Drama (Panorama Drama),بانورما دراما,12054,V,27500,SD,مسلسلات,,,,,,,,,
PNC Drama 2 (Panorama Drama 2),بانورما دراما 2,12054,V,27500,SD,مسلسلات,,,,,,,,,
PNC Film (Panorama Film),بانوراما فيلم,12054,V,27500,SD,افلام,,,,,,,,,
PNC Food  (Panorama Food),بانورما مطبخ,12054,V,27500,SD,مطبخ,,,,,,,,,
Al Nas,الناس,12054,V,27500,SD,دينية,,,,,,,,,
Al Nada TV,الندى,12054,V,27500,SD,دينية,,,,,,,,,
Almajd Holy Quran,المجد قران كريم,12054,V,27500,SD,دينية,,,,,,,,,
DMC,دى ام سى,12092,V,27500,HD,منوعات,,,,,,,,,
DMC,دى ام سى,12092,V,27500,SD,منوعات,,,,,,,,,
CBC Egypt,سى بى سى ,12092,V,27500,HD,منوعات,,,,,,,,,
Zamalek Sports,الزمالك,12092,V,27500,SD,رياضة,,,,,,,,,
DMC Drama,دى ام سى دراما,12092,V,27500,SD,مسلسلات,,,,,,,,,
Extra Live,اكسترا نيوز,12092,V,27500,SD,اخبار,,,,,,,,,
