English name,Arabic name,Frequency,Polarity,SymbolRate,Quality,comment,news
Elzaeem Drama,الزعيم دراما,11678,V,27500,SD,مسلسلات,
Sukariya Drama,السكريه دراما,11678,V,27500,SD,مسلسلات,
Elzaeem Cinema,الزعيم سينما,11678,V,27500,SD,افلام,
Dolly Movies,دوللى كلاسيك,11678,V,27500,SD,افلام قديمة,
Alking Aflam,الكينج افلام,11678,V,27500,SD,افلام,
Cairo Plus Alyoum,كايرو بلس اليوم,11678,V,27500,SD,مسلسلات,
Al Omda Aflam,العمدة افلام,11678,V,27500,SD,افلام,
Al Omda Drama,العمدة دراما,11678,V,27500,SD,مسلسلات,
One Drama,وان دراما,11678,V,27500,SD,مسلسلات,
Fox Movies,فوكس موفيز,11678,V,27500,SD,افلام اجنبى,
Al Ahly TV,الاهلى,11747,V,27500,SD,رياضة,
Al Ahly HD,الاهلى,11747,V,27500,HD,رياضة,
Al Arabiya,العربية,11747,V,27500,SD,اخبار,
Al Arabiya Al Hadath,العربية الحدث,11747,V,27500,SD,اخبار,
Al Qahera News,القاهرة الاخبارية,11747,V,27500,SD,اخبار,
Al Qahera News HD,القاهرة الاخبارية,11747,V,27500,HD,اخبار,
Sudan TV,تلفزيون السودان,11747,V,27500,SD,منوعات,
Yemen Today TV,اليمن اليوم,11747,V,27500,SD,منوعات,
Yemen TV,تلفزيون اليمن,11747,V,27500,HD,منوعات,
Al Kahera Wal Nas,القاهرة والناس,11766,H,27500,SD,منوعات,
Al Oula,الاولى,11766,H,27500,SD,منوعات,
Al Oula HD,الاولى,11766,H,27500,HD,منوعات,
Nile Culture,النيل الثقافية,11766,H,27500,SD,ثقافية,
Azhari,ازهرى,11766,H,27500,SD,دينية,
BBC News Middle East,بى بى سى الاخبارية,11766,H,27500,SD,اخبار,
Libya Alwataniya,ليبيا الوطينه,11766,H,27500,HD,منوعات,
Libya Sport 1,ليبيا الرياضية,11766,H,27500,HD,رياضة,
Al-Nahar One,النهار,11785,V,27500,SD,منوعات,
Al-Nahar Drama,النهار دراما,11785,V,27500,SD,مسلسلات,
CBC Egypt,سى بى سى,11785,V,27500,SD,منوعات,
CBC Sofra,سى بى سى سفره,11785,V,27500,SD,مطبخ,
CBC Drama,سى بى سى دراما,11785,V,27500,SD,مسلسلات,
Extra News,اكسترا نيوز,11785,V,27500,SD,اخبار,
Alhayat Drama,الحياة دراما,11785,V,27500,SD,مسلسلات,
Space Toon UAE,سبيس تون,11785,V,27500,SD,اطفال,
Mix,ميكس,11785,V,27500,SD,افلام اجنبى,
Palestine TV,فلسطين,11823,V,27500,SD,اخبار,
Egyptian TV,المصرية,11823,V,27500,HD,منوعات,
MBC Maser 2,ام بى سى مصر 2,11823,V,27500,SD,منوعات,
El Mehwar,المحور,11823,V,27500,SD,منوعات,
AlHadath Alyoum,الحدث اليوم,11823,V,27500,SD,منوعات,
Sada El Balad Drama,صدى البلد دراما,11823,V,27500,SD,مسلسلات,
Sada El Balad,صدى البلد,11823,V,27500,SD,منوعات,
Sada El Balad 2,صدى البلد 2,11823,V,27500,SD,منوعات,
TeN TV,تين ,11843,H,27500,SD,منوعات,
Nile News,النيل الاخبارية,11843,H,27500,SD,اخبار,
Nile Life,النيل لايف,11843,H,27500,SD,منوعات,
Nile Drama,النيل دراما,11843,H,27500,SD,مسلسلات,
Nile Sports,النيل رياضه,11843,H,27500,SD,رياضة,
Nile News,النيل الاخبارية,11843,H,27500,HD,اخبار,
Nile Cinema,النيل سينما,11843,H,27500,SD,افلام,
Maspero Zaman,ماسبيرو زمان,11843,H,27500,SD,منوعات,
Mix One,ميكس وان,11843,H,27500,SD,منوعات,
Misr Quran Kareem,مصر قران كريم,11862,V,27500,SD,دينية,
ON Drama,اون دراما,11862,V,27500,SD,مسلسلات,
ON Sport 1,اون سبورت 1,11862,V,27500,SD,رياضة,
ON E,اون تى فى ,11862,V,27500,SD,منوعات,
ON Sport 2,اون سبورت 2,11862,V,27500,SD,رياضة,
ON Sport 1,اون سبورت 1,11862,V,27500,HD,رياضة,
ON E,اون تى فى ,11862,V,27500,HD,منوعات,
ON Sport 2,اون سبورت 2,11862,V,27500,HD,رياضة,
Alkass One,الكاس 1,11919,H,27500,HD,رياضة,
Alkass Two,الكاس 2,11919,H,27500,HD,رياضة,
Alkass Three,الكاس 3,11919,H,27500,HD,رياضة,
Alkass Four,الكاس 4,11919,H,27500,HD,رياضة,
Syria TV,تلفزيون سوريا,11938,V,27500,SD,منوعات,
Al Thania ,سوريا 2,11938,V,27500,SD,منوعات,
Al Araby 2,العربى 2,11938,V,27500,SD,منوعات,
Alikhbaria Syria,سوريا الاخبارية,11938,V,27500,HD,اخبار,
Mix Bel Araby,ميكس بالعربى ,11938,V,27500,SD,مسلسلات,
Amman TV,تلفزيون عمان,11958,H,27500,HD,منوعات,
Jordan Sport,الاردن الرياضية,11958,H,27500,SD,رياضة,
RT Arabic,روسيا اليوم,11958,H,27500,HD,اخبار,
Al Kahera Wal Nas 2,القاهرة والناس 2,12015,V,27500,SD,منوعات,
Al Shams Drama,الشمس دراما,12015,V,27500,SD,مسلسلات,
etc Egypt,اى تى سى,12015,V,27500,SD,منوعات,
MBC Maser,ام بى سى مصر,12015,V,27500,SD,منوعات,
Cima TV,سينما,12034,H,27500,SD,افلام,
Al Araby 2,العربى 2,12034,H,27500,HD,منوعات,
RT Arabic,روسيا اليوم,12034,H,27500,SD,اخبار,
Jordan Sport,الاردن الرياضية,12034,H,27500,HD,رياضة,
Al Masriya,المصرية,12054,V,27500,HD,منوعات,
Al-Shams TV,الشمس,12054,V,27500,SD,منوعات,
Nile TV International,نايل تى فى ,12054,V,27500,SD,اخبار,
ERTU 2 Sat (Althanya),الثانية المصرية,12054,V,27500,SD,منوعات,
PNC Drama (Panorama Drama),بانورما دراما,12054,V,27500,SD,مسلسلات,
PNC Drama 2 (Panorama Drama 2),بانورما دراما 2,12054,V,27500,SD,مسلسلات,
PNC Film (Panorama Film),بانوراما فيلم,12054,V,27500,SD,افلام,
PNC Food  (Panorama Food),بانورما مطبخ,12054,V,27500,SD,مطبخ,
Al Nas,الناس,12054,V,27500,SD,دينية,
Al Nada TV,الندى,12054,V,27500,SD,دينية,
Almajd Holy Quran,المجد قران كريم,12054,V,27500,SD,دينية,
DMC,دى ام سى,12092,V,27500,HD,منوعات,
DMC,دى ام سى,12092,V,27500,SD,منوعات,
CBC Egypt,سى بى سى ,12092,V,27500,HD,منوعات,
Zamalek Sports,الزمالك,12092,V,27500,SD,رياضة,
DMC Drama,دى ام سى دراما,12092,V,27500,SD,مسلسلات,
Extra Live,اكسترا نيوز,12092,V,27500,SD,اخبار,
Al Ekhbariya KSA,السعودية الاخبارية,12149,H,27500,SD,اخبار,
KSA Sports 1 ,السعودية الرياضية 1,12149,H,27500,SD,رياضة,
KSA Sports 2 ,السعودية الرياضية 2,12149,H,27500,SD,رياضة,
KSA Sports 3 ,السعودية الرياضية 3,12149,H,27500,SD,رياضة,
Saudi TV,تلفزيون السعودية,12149,H,27500,SD,منوعات,
 Thikrayat,ذكريات,12149,H,27500,SD,افلام قديمة,
SBC,اس بى سى ,12149,H,27500,SD,منوعات,
beIN Sports News,بى ان سبورت الاخبارية,12188,H,27500,HD,رياضة,
BBC Arabic,بى بى سى الاخبارية,12207,V,27500,SD,اخبار,
Alhayat,الحياة,12207,V,27500,SD,منوعات,
France 24 Arabic,فرانس 24 الاخبارية,12207,V,27500,SD,اخبار,
Alhayat HD,الحياة,12207,V,27500,HD,منوعات,
Al Aoula Inter (1),الاولى الجزائرية,12207,V,27500,SD,منوعات,
Al resala,الرسالة,12226,H,27500,SD,دينية,
Rotana Khalijiah,روتانا خليجيه,12226,H,27500,HD,منوعات,
Rotana Classic,روتانا كلاسيك,12226,H,27500,SD,افلام قديمة,
Rotana Drama,روتانا دراما,12226,H,27500,SD,مسلسلات,
Rotana Cinema Egypt,روتانا سينما مصر,12226,H,27500,SD,افلام,
Rotana Cinema,روتانا سينما,12226,H,27500,SD,افلام,
Rotana Cinema Egypt,روتانا سينما مصر,12226,H,27500,HD,افلام,
Saudi TV,تلفزيون السعودية,12284,V,27500,HD,منوعات,
 Thikrayat,ذكريات,12284,V,27500,HD,افلام قديمة,
SBC,اس بى سى ,12284,V,27500,HD,منوعات,
Al Ekhbariya KSA,الاخبارية,12284,V,27500,HD,اخبار,
Saudia Alaan TV,السعودية الان,12284,V,27500,HD,اخبار,
Quran TV Saudi Arabia,السعودية قران,12284,V,27500,HD,دينية,
Sunna TV Saudi Arabia,السعودية سنة,12284,V,27500,HD,دينية,
KSA Sports 1 ,السعودية الرياضية 1,12284,V,27500,HD,رياضة,
KSA Sports 2,السعودية الرياضية 2,12284,V,27500,HD,رياضة,
KSA Sports 3,السعودية الرياضية 3,12284,V,27500,HD,رياضة,
Dubai TV,تلفزيون دبى,12418,H,30000,HD,منوعات,
Dubai One,دبى الاولى,12418,H,30000,HD,منوعات,
Dubai Sports 1,دبى الرياضية 1,12418,H,30000,HD,رياضة,
Dubai Sports 2,دبى الرياضية 2,12418,H,30000,HD,رياضة,
Dubai Racing 1,دبى سباق 1,12418,H,30000,HD,رياضة,
Dubai Racing 2,دبى سباق 2,12418,H,30000,HD,رياضة,
ama Dubai,سما دبى,12418,H,30000,HD,منوعات,
Asharq News Channel,الشرق الاخبارية,12360,V,27500,HD,اخبار,
Asharq Documentary,الشرق وثائقية,12360,V,27500,HD,ثقافية,
Asharq Discovery,الشرق اكتشافات,12360,V,27500,HD,ثقافية,
Thmanyah 1,ثمانيه الاولى,12360,V,27500,HD,رياضة,
Thmanyah 2,ثمانيه الثانيه,12360,V,27500,HD,رياضة,
Thmanyah 3,ثمانيه الثالثه,12360,V,27500,HD,رياضة,
Algérie 3 (Elikhbaria),الجزائرية الاخباريه,11680,H,27500,SD,اخبار,
TV 9 El Barlamaniya,الجزائرية البرلمانيه,11680,H,27500,SD,اخبار,
TV 8 Edhakira,الجزائرية 9,11680,H,27500,SD,منوعات,
TV 7 El Maarifa,الجزائرية 7,11680,H,27500,SD,ثقافية,
TV 6 Algérie,الجزائرية 6,11680,H,27500,SD,منوعات,
Algérie 5 (TV Coran),الجزائرية 5,11680,H,27500,SD,منوعات,
Algérie 4 (TV Tamazight),الجزائرية 4,11680,H,27500,SD,منوعات,
Canal Algérie 2,الجزائرية 2,11680,H,27500,SD,منوعات,
Algérie 1 (Programme Nationale - ENTV),الجزائرية 1,11680,H,27500,SD,منوعات,
Al Arabiya Al Hadath,العربية الحدث,11559,V,27500,SD,اخبار,
Al Arabiya,العربيه,11559,V,27500,SD,اخبار,
MBC 5,ام بى سى 5,11559,V,27500,SD,مسلسلات,
MBC 4,ام بى سى 4,11559,V,27500,SD,منوعات,
MBC 3,ام بى سى 3,11559,V,27500,SD,اطفال,
MBC Action,ام بى سى اكشن,11559,V,27500,SD,افلام اجنبى,
MBC 2,ام بى سى 2,11559,V,27500,SD,افلام اجنبى,
MBC Max,ام بى سى ماكس,11559,V,27500,SD,افلام اجنبى,
MBC Bollywood,ام بى سى بوليود,11559,V,27500,SD,مسلسلات,
MBC Drama,ام بى سى دراما,11559,V,27500,SD,مسلسلات,
Wanasah,وناسه,11559,V,27500,SD,اطفال,
