English name,Arabic name,Frequency,Polarity,SymbolRate,Quality,comment,news,,,,,,,,
Sukariya Zaman,السكرية زمان,11678,V,27500,SD,افلام قديمة,,,,,,,,,
West Elbalad Zaman,وسط البلد زمان,11678,V,27500,SD,افلام قديمة,,,,,,,,,
Beirut Aflam,بيروت افلام,11678,V,27500,SD,افلام,,,,,,,,,
Beirut Alyoom,بيروت اليوم,11678,V,27500,SD,مسلسلات,,,,,,,,,
Beirut Cinema,بيروت سينما,11678,V,27500,SD,افلام,,,,,,,,,
Al Omda Al Youm,العمدة اليوم,11678,V,27500,SD,مسلسلات,,,,,,,,,
Beirut Drama,بيروت دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Alshasha Alwan,الشاشه الوان,11678,V,27500,SD,مسلسلات,,,,,,,,,
West Elbalad Drama,وسط البلد دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Alking Drama,الكينج دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
One Movies Egypt,وان موفيز,11678,V,27500,SD,افلام اجنبى,,,,,,,,,
Cairo Plus Cinema,كايرو بلس سينما,11678,V,27500,SD,افلام,,,,,,,,,
Cairo Plus Drama,كايرو بلس دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Melody Drama,ميلودى دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Al Sukariya Classic,السكرية كلاسيك,11678,V,27500,SD,افلام قديمة,,,,,,,,,
M Classic,ام كلاسيك,11678,V,27500,SD,افلام قديمة,,,,,,,,,
Melody Aflam,ميلودى افلام,11678,V,27500,SD,افلام,,,,,,,,,
Dolly Drama,دوللى دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Dolly Mosalsalat,دولى مسلسلات,11678,V,27500,SD,مسلسلات,,,,,,,,,
Cookies Kids,كوكيز,11678,V,27500,SD,اطفال,,,,,,,,,
Dolly Alyoom,دوللى اليوم,11678,V,27500,SD,مسلسلات,,,,,,,,,
Baby Egypt,بيبى كيدز,11678,V,27500,SD,اطفال,,,,,,,,,
Alshasha Drama,الشاشة دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Alshasha Hekayat,الشاشه حكايات,11678,V,27500,SD,مسلسلات,,,,,,,,,
Dolly Cinema,دوللى سينما,11678,V,27500,SD,افلام,,,,,,,,,
Alshasha Film,الشاشه فيلم,11678,V,27500,SD,افلام,,,,,,,,,
Elzaeem Drama,الزعيم دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Sukariya Drama,السكريه دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Elzaeem Cinema,الزعيم سينما,11678,V,27500,SD,افلام,,,,,,,,,
Dolly Movies,دوللى كلاسيك,11678,V,27500,SD,افلام قديمة,,,,,,,,,
Alking Aflam,الكينج افلام,11678,V,27500,SD,افلام,,,,,,,,,
Cairo Plus Alyoum,كايرو بلس اليوم,11678,V,27500,SD,مسلسلات,,,,,,,,,
Al Omda Aflam,العمدة افلام,11678,V,27500,SD,افلام,,,,,,,,,
Al Omda Drama,العمدة دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
One Drama,وان دراما,11678,V,27500,SD,مسلسلات,,,,,,,,,
Fox Movies,فوكس موفيز,11678,V,27500,SD,افلام اجنبى,,,,,,,,,
Al Ahly TV,الاهلى,11747,V,27500,SD,رياضة,,,,,,,,,
Al Ahly HD,الاهلى,11747,V,27500,HD,رياضة,,,,,,,,,
Al Arabiya,العربية,11747,V,27500,SD,اخبار,,,,,,,,,
Al Arabiya Al Hadath,العربية الحدث,11747,V,27500,SD,اخبار,,,,,,,,,
Al Qahera News,القاهرة الاخبارية,11747,V,27500,SD,اخبار,,,,,,,,,
Al Qahera News HD,القاهرة الاخبارية,11747,V,27500,HD,اخبار,,,,,,,,,
Sudan TV,تلفزيون السودان,11747,V,27500,SD,منوعات,,,,,,,,,
Yemen Today TV,اليمن اليوم,11747,V,27500,SD,منوعات,,,,,,,,,
Yemen TV,تلفزيون اليمن,11747,V,27500,HD,منوعات,,,,,,,,,
